trial,within,selectivity,active,silent_ratio,entropy_mean,entropy_max,enthalpy_mean,conductance_mean,conductance_max,open_syn,plastic_syn,axons_grown,axons_pruned
500,0.6050,0.1396,15,0.6250,66.30,362,9.96,0.02,6,2800,399,399,417
1000,0.4825,0.2765,15,0.6250,66.28,357,9.96,0.01,6,2800,401,401,424
1500,0.6128,0.3119,15,0.6250,66.23,362,9.98,0.01,6,2800,403,403,430
2000,0.6342,0.2920,15,0.6250,66.33,357,9.96,0.03,6,2800,404,404,437
2500,0.7531,0.2541,15,0.6250,66.20,362,9.97,0.01,6,2800,405,405,441
3000,0.6930,0.3243,15,0.6250,66.28,357,9.96,0.01,6,2800,407,407,453
3500,0.6948,0.2933,15,0.6250,66.18,361,9.97,0.01,6,2800,407,407,464
4000,0.6219,0.1513,15,0.6250,66.41,356,9.96,0.01,5,2800,408,408,474
4500,0.6460,0.3110,15,0.6250,66.34,361,9.95,0.01,6,2800,409,409,481
5000,0.5656,0.2530,15,0.6250,66.27,356,9.97,0.01,6,2800,411,411,491
5500,0.6176,0.1316,15,0.6250,66.33,361,9.96,0.01,6,2800,412,412,501
6000,0.6571,0.1629,15,0.6250,66.31,356,9.97,0.01,6,2800,412,412,509
6500,0.6038,0.2302,15,0.6250,66.36,361,9.95,0.01,6,2800,413,413,522
7000,0.5713,0.3314,15,0.6250,66.21,356,9.96,0.00,0,2800,414,414,532
7500,0.5572,0.2816,15,0.6250,66.34,360,9.97,0.01,6,2800,415,415,544
8000,0.5942,0.2546,15,0.6250,66.29,355,9.97,0.01,5,2800,416,416,550
8500,0.6140,0.2646,15,0.6250,66.32,360,9.97,0.00,0,2800,416,416,556
9000,0.7226,0.1701,15,0.6250,66.25,355,9.96,0.01,6,2800,417,417,567
9500,0.8640,0.4195,15,0.6250,66.25,360,9.96,0.01,6,2800,418,418,575
10000,0.5116,0.1435,15,0.6250,66.34,355,9.96,0.01,6,2800,418,418,588
10500,0.5965,0.2656,15,0.6250,66.30,360,9.97,0.01,6,2800,419,419,603
11000,0.5569,0.2761,15,0.6250,66.32,355,9.97,0.03,6,2800,420,420,606
11500,0.5456,0.2206,15,0.6250,66.33,360,9.96,0.01,6,2800,421,421,613
12000,0.6023,0.3680,15,0.6250,66.25,355,9.96,0.00,0,2800,421,421,617
12500,0.5252,0.1289,15,0.6250,66.25,360,9.96,0.01,6,2800,421,421,622
13000,0.5382,0.2556,15,0.6250,66.20,355,9.96,0.01,5,2800,421,421,628
13500,0.6902,0.4190,15,0.6250,66.30,359,9.96,0.01,6,2800,421,421,635
14000,0.6228,0.3218,15,0.6250,66.28,364,9.95,0.01,6,2800,421,421,643
14500,0.7293,0.3873,15,0.6250,66.29,359,9.96,0.01,6,2800,421,421,649
15000,0.6383,0.1085,15,0.6250,66.30,364,9.95,0.01,6,2800,421,421,660
15500,0.6254,0.2836,15,0.6250,66.38,359,9.96,0.01,6,2800,421,421,665
16000,0.5303,0.1270,15,0.6250,66.31,364,9.96,0.01,6,2800,421,421,677
16500,0.6439,0.3978,15,0.6250,66.35,359,9.96,0.01,6,2800,422,422,687
17000,0.5879,0.2572,15,0.6250,66.28,364,9.96,0.01,6,2800,422,422,692
17500,0.5703,0.1956,15,0.6250,66.30,359,9.96,0.01,6,2800,423,423,702
18000,0.4802,0.1527,15,0.6250,66.28,364,9.97,0.01,6,2800,423,423,708
18500,0.5518,0.2928,15,0.6250,66.18,359,9.98,0.01,6,2800,423,423,717
19000,0.5837,0.2683,15,0.6250,66.32,364,9.95,0.01,6,2800,423,423,720
19500,0.6275,0.2072,15,0.6250,66.28,358,9.97,0.03,6,2800,423,423,721
20000,0.5783,0.2283,15,0.6250,66.26,363,9.96,0.01,5,2800,423,423,724
20500,0.6537,0.4162,15,0.6250,66.29,358,9.96,0.01,6,2800,423,423,737
21000,0.5962,0.2597,15,0.6250,66.19,363,9.98,0.01,6,2800,423,423,744
21500,0.6749,0.3780,15,0.6250,66.25,358,9.97,0.01,6,2800,424,424,755
22000,0.6479,0.2352,15,0.6250,66.19,363,9.97,0.01,6,2800,424,424,762
22500,0.6424,0.3196,15,0.6250,66.22,358,9.97,0.01,6,2800,424,424,768
23000,0.6656,0.2752,15,0.6250,66.31,363,9.96,0.01,6,2800,424,424,769
23500,0.6693,0.3017,15,0.6250,66.29,358,9.96,0.01,6,2800,424,424,774
24000,0.6378,0.2900,15,0.6250,66.27,363,9.96,0.00,0,2800,424,424,782
24500,0.6034,0.2426,15,0.6250,66.19,358,9.97,0.03,6,2800,424,424,788
25000,0.7138,0.1648,15,0.6250,66.37,363,9.96,0.01,6,2800,424,424,793
25500,0.7648,0.0965,15,0.6250,66.25,358,9.96,0.04,6,2800,424,424,798
26000,0.6539,0.2880,15,0.6250,66.39,362,9.96,0.01,6,2800,424,424,805
26500,0.6151,0.3243,15,0.6250,66.20,357,9.98,0.00,0,2800,424,424,816
27000,0.6776,0.3045,15,0.6250,66.34,362,9.96,0.01,6,2800,424,424,819
27500,0.5505,0.2229,15,0.6250,66.17,357,9.97,0.01,6,2800,424,424,832
28000,0.6271,0.2464,15,0.6250,66.33,362,9.96,0.01,6,2800,425,425,846
28500,0.4759,0.1502,15,0.6250,66.31,357,9.96,0.04,6,2800,425,425,861
29000,0.4838,0.1871,15,0.6250,66.33,362,9.96,0.02,5,2800,425,425,872
29500,0.5310,0.1845,15,0.6250,66.30,357,9.96,0.01,6,2800,426,426,886
30000,0.5923,0.2281,15,0.6250,66.31,362,9.96,0.01,6,2800,426,426,894
30500,0.6242,0.2797,15,0.6250,66.16,357,9.97,0.01,6,2800,426,426,898
31000,0.6366,0.2774,15,0.6250,66.33,362,9.97,0.01,6,2800,426,426,907
31500,0.6862,0.2359,15,0.6250,66.26,357,9.96,0.01,6,2800,426,426,916
32000,0.7751,0.3100,15,0.6250,66.28,362,9.96,0.01,6,2800,426,426,921
32500,0.6847,0.3096,15,0.6250,66.19,357,9.96,0.01,6,2800,426,426,934
33000,0.6121,0.2625,15,0.6250,66.35,361,9.96,0.01,6,2800,427,427,939
33500,0.5796,0.3159,15,0.6250,66.30,356,9.96,0.01,6,2800,427,427,945
34000,0.5535,0.1153,15,0.6250,66.42,361,9.96,0.01,5,2800,427,427,947
34500,0.6302,0.2087,15,0.6250,66.20,356,9.97,0.01,6,2800,427,427,950
35000,0.5555,0.1245,15,0.6250,66.46,361,9.97,0.01,5,2800,427,427,956
35500,0.7644,0.3364,15,0.6250,66.25,356,9.96,0.01,6,2800,427,427,963
36000,0.5447,0.2564,15,0.6250,66.39,361,9.96,0.01,6,2800,427,427,970
36500,0.5855,0.2588,15,0.6250,66.32,356,9.95,0.01,6,2800,427,427,984
37000,0.5307,0.2650,15,0.6250,66.33,361,9.97,0.03,6,2800,427,427,987
37500,0.6030,0.1963,15,0.6250,66.23,355,9.97,0.01,6,2800,427,427,994
38000,0.6676,0.3201,15,0.6250,66.29,360,9.97,0.00,0,2800,427,427,995
38500,0.6040,0.2249,15,0.6250,66.22,355,9.96,0.01,6,2800,427,427,1005
39000,0.6916,0.3854,15,0.6250,66.23,360,9.96,0.01,6,2800,427,427,1014
39500,0.6241,0.1534,15,0.6250,66.25,355,9.96,0.04,6,2800,427,427,1021
40000,0.6503,0.1508,15,0.6250,66.22,360,9.96,0.03,6,2800,427,427,1027
40500,0.5846,0.2649,15,0.6250,66.34,364,9.96,0.03,6,2800,427,427,1035
41000,0.6136,0.3118,15,0.6250,66.33,359,9.96,0.00,0,2800,427,427,1043
41500,0.6464,0.1864,15,0.6250,66.36,364,9.96,0.01,6,2800,427,427,1048
42000,0.5652,0.1852,15,0.6250,66.28,359,9.97,0.01,6,2800,427,427,1052
42500,0.6227,0.1995,15,0.6250,66.36,364,9.96,0.01,6,2800,428,428,1066
43000,0.6853,0.2120,15,0.6250,66.31,359,9.96,0.01,6,2800,428,428,1074
43500,0.5860,0.2859,15,0.6250,66.46,364,9.95,0.01,6,2800,428,428,1082
44000,0.6746,0.4152,15,0.6250,66.30,359,9.96,0.01,6,2800,428,428,1097
44500,0.5671,0.2376,15,0.6250,66.22,363,9.96,0.01,6,2800,428,428,1105
45000,0.6454,0.2673,15,0.6250,66.17,358,9.97,0.00,0,2800,428,428,1110
45500,0.6731,0.1778,15,0.6250,66.20,363,9.96,0.01,6,2800,428,428,1113
46000,0.6379,0.2497,15,0.6250,66.22,358,9.96,0.01,6,2800,428,428,1119
46500,0.6815,0.2841,15,0.6250,66.30,363,9.95,0.01,6,2800,428,428,1129
47000,0.6587,0.3833,15,0.6250,66.29,358,9.96,0.00,0,2800,428,428,1136
47500,0.5498,0.2105,15,0.6250,66.34,363,9.96,0.01,6,2800,428,428,1140
48000,0.5147,0.2659,15,0.6250,66.36,358,9.96,0.03,6,2800,428,428,1152
48500,0.5905,0.3806,15,0.6250,66.34,363,9.96,0.00,0,2800,428,428,1161
49000,0.6217,0.2453,15,0.6250,66.40,358,9.95,0.00,0,2800,428,428,1172
49500,0.6512,0.2651,15,0.6250,66.33,363,9.96,0.01,6,2800,428,428,1175
50000,0.6664,0.2105,15,0.6250,66.30,358,9.96,0.01,6,2800,428,428,1188
50500,0.5391,0.2085,15,0.6250,66.43,363,9.95,0.01,6,2800,428,428,1195
51000,0.6324,0.4281,15,0.6250,66.30,358,9.95,0.01,6,2800,428,428,1202
51500,0.5564,0.3269,15,0.6250,66.43,362,9.96,0.01,6,2800,428,428,1213
52000,0.6220,0.0900,15,0.6250,66.30,357,9.96,0.01,6,2800,428,428,1218
52500,0.6674,0.2555,15,0.6250,66.37,362,9.96,0.03,6,2800,428,428,1224
53000,0.7093,0.1303,15,0.6250,66.27,357,9.98,0.01,6,2800,428,428,1230
53500,0.6283,0.1323,15,0.6250,66.29,362,9.97,0.01,6,2800,428,428,1235
54000,0.6440,0.3193,15,0.6250,66.26,357,9.97,0.00,0,2800,428,428,1240
54500,0.7234,0.3276,15,0.6250,66.28,362,9.96,0.01,6,2800,428,428,1249
55000,0.6267,0.3363,15,0.6250,66.31,357,9.96,0.01,6,2800,429,429,1259
55500,0.5082,0.2229,15,0.6250,66.22,362,9.97,0.01,6,2800,429,429,1264
